beer_url,beer_name,brewery_url,brewery_name,checkin_id,rating,venue_url,venue_name,date_pacific_tz
https://untappd.com/b/russian-river-brewing-company-pliny-the-elder/4499,Pliny the Elder,https://untappd.com/w/russian-river-brewing-company/5143,Russian River Brewing Company,19678786,5.0,https://untappd.com/v/toronado/1026,Toronado,2013-01-06 17:36:16-08:00
https://untappd.com/b/magnolia-brewing-company-proving-ground-ipa/24838,Proving Ground IPA,https://untappd.com/w/magnolia-pub-and-brewery/813,Magnolia Brewing Company,19672619,5.0,https://untappd.com/v/magnolia-gastropub-and-brewery/7679,Magnolia Gastropub & Brewery,2013-01-06 16:31:00-08:00
https://untappd.com/b/asmara-brewery-asmara-lager-beer/29071,Asmara Lager Beer,https://untappd.com/w/asmara-brewery/7881,Asmara Brewery,19604395,3.0,https://untappd.com/v/red-sea-restaurant/542043,Red Sea Restaurant,2013-01-05 19:18:30-08:00
https://untappd.com/b/kombolcha-brewery-bgi-st-george-beer/23981,St. George Beer,https://untappd.com/w/kombolcha-brewery-bgi/6877,Kombolcha Brewery (BGI),19604195,3.0,https://untappd.com/v/red-sea-restaurant/542043,Red Sea Restaurant,2013-01-05 19:17:28-08:00
https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,Pale Ale,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,19521696,5.0,,,2013-01-05 00:59:44-08:00
https://untappd.com/b/sierra-nevada-brewing-co-pale-ale/6284,Pale Ale,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,19520978,5.0,,,2013-01-05 00:17:28-08:00
https://untappd.com/b/stieglbrauerei-zu-salzburg-goldbrau-stiegl-beer/5539,Goldbräu / Stiegl Beer,https://untappd.com/w/stieglbrauerei-zu-salzburg/1202,Stieglbrauerei zu Salzburg,19518006,1.0,https://untappd.com/v/telegraph-bar-and-beer-garden/540337,Telegraph Bar and Beer Garden,2013-01-04 22:42:42-08:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,19517712,5.0,https://untappd.com/v/telegraph-bar-and-beer-garden/540337,Telegraph Bar and Beer Garden,2013-01-04 22:36:19-08:00
https://untappd.com/b/staatliches-hofbrauhaus-munchen-hofbrau-original/38001,Hofbräu Original,https://untappd.com/w/staatliches-hofbra-uhaus-ma-1-4-nchen/5566,Staatliches Hofbräuhaus München,19464996,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-04 15:34:50-08:00
https://untappd.com/b/anchor-brewing-company-anchor-steam-beer/6204,Anchor Steam Beer,https://untappd.com/w/anchor-brewing-company/3891,Anchor Brewing Company,19442788,3.5,https://untappd.com/v/the-kingfish-pub-and-cafe/35417,The Kingfish Pub & Cafe,2013-01-03 23:34:01-08:00
https://untappd.com/b/linden-street-brewery-urban-people-s-common-lager/34589,Urban People's Common Lager,https://untappd.com/w/linden-street-brewery/8828,Linden Street Brewery,19442076,4.0,https://untappd.com/v/the-kingfish-pub-and-cafe/35417,The Kingfish Pub & Cafe,2013-01-03 22:56:26-08:00
https://untappd.com/b/oriental-brewery-cass-fresh/3700,Cass Fresh,https://untappd.com/w/oriental-brewery/6167,Oriental Brewery,19439532,2.0,https://untappd.com/v/casserole-house/538946,Casserole House,2013-01-03 21:34:11-08:00
https://untappd.com/b/deschutes-brewery-hop-trip/6847,Hop Trip,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,19381459,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2013-01-02 19:20:08-08:00
https://untappd.com/b/venice-beach-beer-company-venice/193256,Venice,https://untappd.com/w/venice-beach-beer-company/33360,Venice Beach Beer Company,19290604,2.0,,,2013-01-01 01:46:55-08:00
https://untappd.com/b/bieres-de-chimay-abbaye-notre-dame-de-scourmont-chimay-bleue-grande-reserve/34039,Chimay Bleue (Grande Réserve),https://untappd.com/w/bieres-de-chimay-abbaye-notre-dame-de-scourmont/378,Bières de Chimay (Abbaye Notre Dame de Scourmont),19267176,2.0,,,2012-12-31 21:24:21-08:00
https://untappd.com/b/golden-road-brewing-point-the-way-ipa/81237,Point The Way IPA,https://untappd.com/w/golden-road-brewing/16302,Golden Road Brewing,19250215,4.0,,,2012-12-31 20:13:02-08:00
https://untappd.com/b/golden-road-brewing-point-the-way-ipa/81237,Point The Way IPA,https://untappd.com/w/golden-road-brewing/16302,Golden Road Brewing,19250111,4.0,,,2012-12-31 20:12:36-08:00
https://untappd.com/b/strand-brewing-co-atticus-ipa/18863,Atticus IPA,https://untappd.com/w/strand-brewing-co/7144,Strand Brewing Co.,19209094,3.0,https://untappd.com/v/the-wood-cafe/117676,The Wood Cafe,2012-12-31 17:13:05-08:00
https://untappd.com/b/strand-brewing-co-atticus-ipa/18863,Atticus IPA,https://untappd.com/w/strand-brewing-co/7144,Strand Brewing Co.,19208968,3.0,https://untappd.com/v/the-wood-cafe/117676,The Wood Cafe,2012-12-31 17:12:32-08:00
https://untappd.com/b/ramirez-brewery-ramuilar-ale/288153,Ramuilar Ale,https://untappd.com/w/ramirez-brewery/50189,Ramirez Brewery,19194303,3.0,https://untappd.com/v/ramuilar-hq/534916,Ramuilar HQ,2012-12-31 15:55:16-08:00
https://untappd.com/b/cerveceria-cuauhtemoc-moctezuma-s-a-de-c-v-tecate/5880,Tecate,https://untappd.com/w/cerveceria-cuauhtemoc-moctezuma-sa-de-cv/360,Cervecería Cuauhtémoc Moctezuma S.A. de C.V.,19154671,1.0,,,2012-12-30 23:23:06-08:00
https://untappd.com/b/eel-river-brewing-co-california-blonde-ale/30729,California Blonde Ale,https://untappd.com/w/eel-river-brewing-co/481,Eel River Brewing Co.,19150581,3.0,https://untappd.com/v/vagabond-kitchen/64140,Vagabond Kitchen,2012-12-30 21:21:24-08:00
https://untappd.com/b/green-flash-brewing-company-30th-street-pale-ale/6308,30th Street Pale Ale,https://untappd.com/w/green-flash-brewing-company/609,Green Flash Brewing Company,19144910,5.0,https://untappd.com/v/station-tavern-and-burgers/317,Station Tavern & Burgers,2012-12-30 20:01:46-08:00
https://untappd.com/b/mission-brewery-ipa/8238,IPA,https://untappd.com/w/mission-brewery/2228,Mission Brewery,19131246,3.0,https://untappd.com/v/the-tractor-room/26455,The Tractor Room,2012-12-30 18:05:36-08:00
https://untappd.com/b/rip-current-brewing-co-barrier-reef-nut-brown-ale/275729,Barrier Reef Nut Brown Ale,https://untappd.com/w/rip-current-brewing-co/45616,Rip Current Brewing Co.,19122291,2.0,https://untappd.com/v/local-habit/69128,Local Habit,2012-12-30 17:01:59-08:00
https://untappd.com/b/einstok-olgerd-icelandic-white-ale/103773,Icelandic White Ale,https://untappd.com/w/einstok-olger/18816,Einstök Ölgerð,19113566,3.0,https://untappd.com/v/the-tipsy-crow/692,The Tipsy Crow,2012-12-30 15:54:54-08:00
https://untappd.com/b/ballast-point-brewing-and-spirits-california-kolsch/1387947,California Kölsch,https://untappd.com/w/ballast-point-brewing-spirits/68,Ballast Point Brewing & Spirits,19104144,3.5,https://untappd.com/v/tivoli-bar-and-grill/37762,Tivoli Bar & Grill,2012-12-30 14:42:29-08:00
https://untappd.com/b/sapporo-breweries-sapporo-premium-beer/17636,Sapporo Premium Beer,https://untappd.com/w/sapporo-breweries/4779,Sapporo Breweries,19091654,2.0,https://untappd.com/v/sushi-deli-2/50066,Sushi Deli 2,2012-12-30 12:52:28-08:00
https://untappd.com/b/pizza-port-brewing-co-ocean-beach-125th-anniversary-ocean-beach/182091,Ocean Beach 125th Anniversary (Ocean Beach),https://untappd.com/w/pizza-port-brewing-co/1534,Pizza Port Brewing Co.,19060648,3.0,https://untappd.com/v/pizza-port-brewing-company/436,Pizza Port Brewing Company,2012-12-29 21:18:26-08:00
https://untappd.com/b/pizza-port-brewing-co-no-surf-cream-ale-ocean-beach/33005,No Surf Cream Ale (Ocean Beach),https://untappd.com/w/pizza-port-brewing-co/1534,Pizza Port Brewing Co.,19056722,3.0,https://untappd.com/v/pizza-port-brewing-company/436,Pizza Port Brewing Company,2012-12-29 20:41:43-08:00
https://untappd.com/b/dragoon-brewing-company-dragoon-ipa/150791,Dragoon IPA,https://untappd.com/w/dragoon-brewing-company/27014,Dragoon Brewing Company,18991074,5.0,https://untappd.com/v/maynards-market-and-kitchen/62792,Maynards Market & Kitchen,2012-12-29 13:10:06-08:00
https://untappd.com/b/kennebunkport-brewing-co-ipa/63643,IPA,https://untappd.com/w/kennebunkport-brewing-co/3002,Kennebunkport Brewing Co.,18961124,4.0,,,2012-12-28 21:55:32-08:00
https://untappd.com/b/oskar-blues-brewery-dale-s-pale-ale/10759,Dale's Pale Ale,https://untappd.com/w/oskar-blues-brewery/956,Oskar Blues Brewery,18954149,3.0,https://untappd.com/v/no-anchovies/37250,No Anchovies,2012-12-28 20:44:17-08:00
https://untappd.com/b/ska-brewing-modus-hoperandi/5729,Modus Hoperandi,https://untappd.com/w/ska-brewing/1150,Ska Brewing,18940639,3.5,https://untappd.com/v/wilko/18077,Wilko,2012-12-28 19:12:44-08:00
https://untappd.com/b/dragoon-brewing-company-20-pounder/268263,20-Pounder,https://untappd.com/w/dragoon-brewing-company/27014,Dragoon Brewing Company,18916621,4.0,https://untappd.com/v/dragoon-brewing-co/240760,Dragoon Brewing Co.,2012-12-28 16:51:50-08:00
https://untappd.com/b/dragoon-brewing-company-20-pounder/268263,20-Pounder,https://untappd.com/w/dragoon-brewing-company/27014,Dragoon Brewing Company,18906285,4.0,https://untappd.com/v/dragoon-brewing-co/240760,Dragoon Brewing Co.,2012-12-28 15:42:28-08:00
https://untappd.com/b/nimbus-brewing-company-old-monkeyshine/10197,Old Monkeyshine,https://untappd.com/w/nimbus-brewing-company/2139,Nimbus Brewing Company,18898130,3.0,https://untappd.com/v/cafe-passe/107557,Cafe Passe,2012-12-28 14:30:46-08:00
https://untappd.com/b/barrio-brewing-company-el-charro-cafe-1922-amber-ale/272839,El Charro Cafe 1922 Amber Ale,https://untappd.com/w/barrio-brewing-company/7439,Barrio Brewing Company,18888266,2.0,https://untappd.com/v/el-charro-cafe/107851,El Charro Cafe,2012-12-28 12:18:48-08:00
https://untappd.com/b/odell-brewing-co-ipa/28,IPA,https://untappd.com/w/odell-brewing-co/7296,Odell Brewing Co.,18875253,4.0,https://untappd.com/v/sky-bar/29255,Sky Bar,2012-12-28 00:44:06-08:00
https://untappd.com/b/dragoon-brewing-company-dragoon-ipa/150791,Dragoon IPA,https://untappd.com/w/dragoon-brewing-company/27014,Dragoon Brewing Company,18874064,5.0,https://untappd.com/v/surly-wench-pub/60758,Surly Wench Pub,2012-12-27 23:30:51-08:00
https://untappd.com/b/caledonian-brewing-company-newcastle-summer-ale/24221,Newcastle Summer Ale,https://untappd.com/w/caledonian-brewing-company/2071,Caledonian Brewing Company,18870349,3.0,,,2012-12-27 21:42:31-08:00
https://untappd.com/b/sleepy-dog-brewing-red-rover-irish-ale/13580,Red Rover Irish Ale,https://untappd.com/w/sleepy-dog-brewing/3596,Sleepy Dog Brewing,18847067,3.0,https://untappd.com/v/irish-republic-ale-house/246,"Irish Republic, Ale House",2012-12-27 18:04:07-08:00
https://untappd.com/b/miller-brewing-company-miller-lite/3811,Miller Lite,https://untappd.com/w/miller-brewing-company/863,Miller Brewing Company,18811671,1.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2012-12-27 12:10:30-08:00
https://untappd.com/b/bad-water-brewing-bad-water-saison/227757,Bad Water Saison,https://untappd.com/w/bad-water-brewing/39400,Bad Water Brewing,18808090,3.0,https://untappd.com/v/house-of-tricks/109083,House of Tricks,2012-12-27 10:47:56-08:00
https://untappd.com/b/four-peaks-brewing-company-kilt-lifter/4055,Kilt Lifter,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,18797618,4.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2012-12-26 21:58:04-08:00
https://untappd.com/b/cerveceria-cuauhtemoc-moctezuma-s-a-de-c-v-dos-equis-special-lager/10887,Dos Equis Special Lager,https://untappd.com/w/cerveceria-cuauhtemoc-moctezuma-sa-de-cv/360,Cervecería Cuauhtémoc Moctezuma S.A. de C.V.,18774730,2.0,,,2012-12-26 17:34:46-08:00
https://untappd.com/b/winery-exchange-world-brews-tap-room-no-21-pale-ale/78957,Tap Room No. 21 Pale Ale,https://untappd.com/w/winery-exchange-world-brews/34528,"Winery Exchange, World Brews",18726849,3.0,,,2012-12-25 19:54:21-08:00
https://untappd.com/b/homebrew-hunny-kolsch/23380,Hunny Kolsch,https://untappd.com/w/homebrew/1775,Homebrew,18722180,2.0,,,2012-12-25 19:04:47-08:00
https://untappd.com/b/dogfish-head-craft-brewery-chateau-jiahu/4669,Chateau Jiahu,https://untappd.com/w/dogfish-head-craft-brewery/459,Dogfish Head Craft Brewery,18715835,3.0,,,2012-12-25 18:06:41-08:00
https://untappd.com/b/widmer-brothers-brewing-drifter-pale-ale/55591,Drifter Pale Ale,https://untappd.com/w/widmer-brothers-brewing/3028,Widmer Brothers Brewing,18682373,3.0,,,2012-12-25 13:40:03-08:00
https://untappd.com/b/flying-dog-brewery-in-heat-wheat/3754,In-Heat Wheat,https://untappd.com/w/flying-dog-brewery/540,Flying Dog Brewery,18650547,3.0,,,2012-12-24 23:35:46-08:00
https://untappd.com/b/big-sky-brewing-company-powder-hound-winter-ale/3764,Powder Hound Winter Ale,https://untappd.com/w/big-sky-brewing-company/2927,Big Sky Brewing Company,18643254,3.0,,,2012-12-24 21:11:51-08:00
https://untappd.com/b/four-peaks-brewing-company-8th-street-pale-ale/4053,8th Street Pale Ale,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,18639599,4.0,,,2012-12-24 20:29:19-08:00
https://untappd.com/b/kenya-breweries-east-african-breweries-tusker-finest-quality-lager/38651,Tusker Finest Quality Lager,https://untappd.com/w/kenya-breweries-east-african-breweries/6543,Kenya Breweries (East African Breweries),18617282,3.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2012-12-24 17:24:34-08:00
https://untappd.com/b/stone-brewing-12-12-12-vertical-epic-ale/211371,12.12.12 Vertical Epic Ale,https://untappd.com/w/stone-brewing/1204,Stone Brewing,18610975,3.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2012-12-24 16:37:25-08:00
https://untappd.com/b/arrogant-brewing-arrogant-bastard-ale/18099,Arrogant Bastard Ale,https://untappd.com/w/arrogant-bastard-brewing/234399,Arrogant Brewing,18599508,4.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2012-12-24 15:07:55-08:00
https://untappd.com/b/homebrew-hunny-kolsch/23380,Hunny Kolsch,https://untappd.com/w/homebrew/1775,Homebrew,18595906,2.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2012-12-24 14:36:47-08:00
https://untappd.com/b/rubicon-brewing-co-monkey-knife-fight/10851,Monkey Knife Fight,https://untappd.com/w/rubicon-brewing-co/1082,Rubicon Brewing Co.,18580065,4.0,https://untappd.com/v/the-handlebar-and-grill/402128,The Handlebar & Grill,2012-12-24 11:26:22-08:00
https://untappd.com/b/santan-brewing-company-railslide-imperial-spiced-ale/254307,RailSlide Imperial Spiced Ale,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,18560749,3.0,,,2012-12-23 21:03:49-08:00
https://untappd.com/b/oskar-blues-brewery-mama-s-little-yella-pils/5210,Mama's Little Yella Pils,https://untappd.com/w/oskar-blues-brewery/956,Oskar Blues Brewery,18537985,3.0,https://untappd.com/v/cartel-coffee-lab/179202,Cartel Coffee Lab,2012-12-23 17:38:38-08:00
https://untappd.com/b/left-hand-brewing-company-polestar-pilsner/11468,Polestar Pilsner,https://untappd.com/w/left-hand-brewing-company/779,Left Hand Brewing Company,18527417,3.0,,,2012-12-23 16:12:50-08:00
https://untappd.com/b/left-hand-brewing-company-polestar-pilsner/11468,Polestar Pilsner,https://untappd.com/w/left-hand-brewing-company/779,Left Hand Brewing Company,18518106,3.0,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2012-12-23 14:51:46-08:00
https://untappd.com/b/mudshark-brewing-company-scorpion-amber-ale/3974,Scorpion Amber Ale,https://untappd.com/w/mudshark-brewing-company/894,Mudshark Brewing Company,18516070,4.0,,,2012-12-23 14:32:38-08:00
https://untappd.com/b/mudshark-brewing-company-scorpion-amber-ale/3974,Scorpion Amber Ale,https://untappd.com/w/mudshark-brewing-company/894,Mudshark Brewing Company,18511672,4.0,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2012-12-23 13:53:34-08:00
https://untappd.com/b/that-brewing-company-that-amber/212933,THAT Amber,https://untappd.com/w/that-brewing-company/37276,THAT Brewing Company,18476106,3.0,https://untappd.com/v/casey-moores-oyster-house/2806,Casey Moore's Oyster House,2012-12-22 21:40:07-08:00
https://untappd.com/b/birra-peroni-peroni-original/55151,Peroni Original,https://untappd.com/w/birra-peroni/1921,Birra Peroni,18456197,3.0,https://untappd.com/v/romano-s-macaroni-grill/196037,Romano's Macaroni Grill,2012-12-22 18:57:41-08:00
https://untappd.com/b/boston-beer-company-samuel-adams-samuel-adams-winter-lager/3919,Samuel Adams Winter Lager,https://untappd.com/w/boston-beer-company-samuel-adams/157,Boston Beer Company (Samuel Adams),18455416,2.0,https://untappd.com/v/romano-s-macaroni-grill/196037,Romano's Macaroni Grill,2012-12-22 18:52:02-08:00
https://untappd.com/b/birra-peroni-peroni-original/55151,Peroni Original,https://untappd.com/w/birra-peroni/1921,Birra Peroni,18445193,3.0,,,2012-12-22 17:49:26-08:00
https://untappd.com/b/four-peaks-brewing-company-kilt-lifter/4055,Kilt Lifter,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,18438165,4.0,https://untappd.com/v/romano-s-macaroni-grill/196037,Romano's Macaroni Grill,2012-12-22 17:05:46-08:00
https://untappd.com/b/full-sail-brewing-company-ipa/7994,IPA,https://untappd.com/w/full-sail-brewing-company/2531,Full Sail Brewing Company,18382098,4.5,,,2012-12-21 21:37:19-08:00
https://untappd.com/b/rogue-ales-and-spirits-santa-s-private-reserve-ale/7589,Santa's Private Reserve Ale,https://untappd.com/w/rogue-ales-spirits/4565,Rogue Ales & Spirits,18356615,3.0,,,2012-12-21 18:27:11-08:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,18327865,5.0,https://untappd.com/v/four-peaks-brewing-company/2321,Four Peaks Brewing Company,2012-12-21 15:04:50-08:00
https://untappd.com/b/four-peaks-brewing-company-winter-wobbler-2012/281976,Winter Wobbler (2012),https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,18322513,3.0,https://untappd.com/v/four-peaks-brewing-company/2321,Four Peaks Brewing Company,2012-12-21 14:06:56-08:00
https://untappd.com/b/thunder-canyon-brewery-good-vibrations/37212,Good Vibrations,https://untappd.com/w/thunder-canyon-brewery/1262,Thunder Canyon Brewery,18300108,3.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2012-12-20 21:50:23-08:00
https://untappd.com/b/lagunitas-brewing-company-daytime-fractional-ipa/198572,DayTime Fractional IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,18297694,4.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2012-12-20 21:04:59-08:00
https://untappd.com/b/santan-brewing-company-devil-s-ale/11159,Devil's Ale,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,18295195,4.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2012-12-20 20:31:58-08:00
https://untappd.com/b/that-brewing-company-arizona-trail-ale/266359,Arizona Trail Ale,https://untappd.com/w/that-brewing-company/37276,THAT Brewing Company,18257617,4.0,https://untappd.com/v/that-brewery-pub/326449,THAT Brewery & Pub,2012-12-20 14:40:08-08:00
