id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full,place_latlng
a5899f1a-4236-44ed-89d5-295d39957d9b,Anne Sexton,Person,Female,US,1928-11-09,1974-10-04,54ea3cb7-6a39-4318-934c-056849e00a8a,Newton,489ce91b-6658-3307-9877-795b68554c98,United States,54ea3cb7-6a39-4318-934c-056849e00a8a,Newton,"Newton, Middlesex County, Massachusetts, United States","42.3370414,-71.2092213"
2e83d240-c6c6-4749-b706-f6ef695dfa70,Harry S. Truman,Person,Male,US,1884-05-08,1972-12-26,e9deb829-3575-441e-8693-f90a86ab0fa5,Lamar,489ce91b-6658-3307-9877-795b68554c98,United States,e9deb829-3575-441e-8693-f90a86ab0fa5,Lamar,"Lamar, Barton County, Missouri, United States","37.4950478,-94.2766147"
87e15ba3-fdd4-46da-a3bd-630e8a1d0734,E. E. Cummings,Person,Male,US,1894-10-14,1962-09-03,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
f24aac96-1ba0-49a6-aa9d-59d8f7084cb5,Robert Hamilton,Person,,,,,,,,,,,,
568f32cb-b0f3-49eb-8328-1a277d3b4525,Ralph Fiennes,Person,Male,,1962-12-22,,7ec09cb6-df52-48fb-b814-4e4b1594d441,Ipswich,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,7ec09cb6-df52-48fb-b814-4e4b1594d441,Ipswich,"Ipswich, Suffolk, England, United Kingdom","52.0579495,1.1526345"
af4c773f-10ad-4e51-932d-c37218e0e885,Stephen Spender,Person,Male,GB,1909-02-27,1995-07-15,a37eca4d-c1e2-48a3-bcba-61796db97ebf,Kensington,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,a37eca4d-c1e2-48a3-bcba-61796db97ebf,Kensington,"Kensington, Kensington and Chelsea, London, England, United Kingdom","51.4989948,-0.1991228"
077fdc68-7c46-4a91-b399-8f633678edef,Gertrude Stein,Person,Female,US,1874-02-03,1946-07-27,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
774c13de-8734-4512-9693-fd4d029a6c10,David Ignatow,Person,Male,US,1914-02-07,1997-11-17,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
c8535791-460f-4d1b-8051-d8028f74a2c3,Louise Bogan,Person,Male,US,1897-08-11,1970-02-04,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
da546442-850c-4fbd-8072-1b298af29dd5,Nigel Planer,Person,Male,GB,1953-02-22,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
4a08e99d-3a9d-4dda-b9d9-c9a52bb7e87d,Marianne Moore,Person,Female,US,1887-12-11,1972-02-05,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
60ab738d-ffe9-45f6-bc08-f9ef5d4f7731,William Butler Yeats,Person,Male,IE,1865-06-13,1939-01-28,462e7952-4fa9-43cd-bc24-2c5c9cd5dd47,Dublin,390b05d4-11ec-3bce-a343-703a366b34a5,Ireland,462e7952-4fa9-43cd-bc24-2c5c9cd5dd47,Dublin,"Dublin, County Dublin, Leinster, Ireland, Ireland","53.3497645,-6.2602731"
69264dbd-1096-4a58-82c9-668e2f33a4d5,Joseph Campbell,Person,Male,US,1904-03-26,1987-10-31,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
a5327141-b1a6-4229-b9e1-68a76a048693,Dwight D. Eisenhower,Person,Male,US,1890-10-14,1969-03-28,d60b9ab0-fb32-4540-9020-c259fc43460a,Denison,489ce91b-6658-3307-9877-795b68554c98,United States,d60b9ab0-fb32-4540-9020-c259fc43460a,Denison,"Denison, Grayson County, Texas, United States","33.7062075,-96.5844530657366"
acb66207-7266-4654-9e43-315e6c800d25,Joseph Fiennes,Person,Male,,1970-05-27,,,,,,,,,
7d83b9be-b7a4-40f3-b682-a83934a0e8ab,Noam Chomsky,Person,Male,US,1928-12-07,,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,489ce91b-6658-3307-9877-795b68554c98,United States,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,"Philadelphia, Philadelphia County, Pennsylvania, United States","39.9523993,-75.1635898"
1975f7c4-0ea4-4f9d-8f9d-95e52eac4995,Wallace Stevens,Person,Male,US,1879-10-02,1955-08-02,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
16684559-9fb8-4b55-b928-18a107d01dc0,OZROSAURUS,Group,,,,,,,,,,,,
e5211fa3-122b-4f96-b8af-a9880762fe6c,Archibald MacLeish,Person,Male,US,1892-05-07,1982-04-20,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
2ad06109-0a52-4b7b-8b7a-ca7c10baf597,Rick Wakeman,Person,Male,GB,1949-05-18,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
7e2f7b7e-0441-4777-bd5e-b4c8d82eaccd,Rudyard Kipling,Person,Male,GB,1865-12-30,1936-01-18,e24de96f-81de-4021-8af3-1b656b6b1e42,Mumbai,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,e24de96f-81de-4021-8af3-1b656b6b1e42,Mumbai,"Mumbai, Maharashtra, India","18.9523804,72.8327112"
78d3ca64-9e25-4c12-803f-b6455d8c74e5,Theodore Roosevelt,Person,Male,US,1858-10-27,1919-01-06,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
611500c1-e185-4657-a08d-aad08dcb00f0,Ted Hughes,Person,Male,GB,1930-08-17,1998-10-28,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
3f9cfe86-5746-47f3-9211-03d9bd7023c4,Mona Van Duyn,Person,Female,US,1921-05-08,2004-12-01,aec3b09f-1937-4f34-9b9e-81053af5d401,Waterloo,489ce91b-6658-3307-9877-795b68554c98,United States,aec3b09f-1937-4f34-9b9e-81053af5d401,Waterloo,"Waterloo, Black Hawk County, Iowa, United States","42.4982858,-92.336869"
179333bd-7c05-4050-8d06-c1c0dfb12f18,Jacques Prévert,Person,Male,FR,1900-02-04,1977-04-11,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France,France,
ddd8a980-629b-435b-b30f-bf8dee6818ab,Lawrence Ferlinghetti,Person,Male,US,1919-03-24,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
2fef9313-4bf0-4faf-8380-69f1475eedd6,David Moore,Person,,,,,,,,,,,,
73f851ed-98f3-443d-ad68-82d917de2eed,William Stafford,Person,Male,US,1914-01-17,1993-08-28,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
4b5090a1-85be-4df5-a093-568c61bb050b,Philip Larkin,Person,Male,,1922-08-09,1985-12-02,,,,,,,,
557f9d75-d3f3-431b-b2b4-f71a579dc721,Al Young,Person,Male,US,1939-05-31,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
43a86fa6-d6d4-4fa3-9b8e-575d10787b7a,Langston Hughes,Person,Male,US,1902-02-01,1967-05-22,5bbdcb57-e636-47df-a99c-923ed3908ba0,Joplin,489ce91b-6658-3307-9877-795b68554c98,United States,5bbdcb57-e636-47df-a99c-923ed3908ba0,Joplin,"Joplin, Jasper County, Missouri, United States","37.0842271,-94.5132809"
8fc551bc-0c60-43fd-a234-2776561c2b18,Allen Ginsberg,Person,Male,US,1926-06-03,1997-04-05,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
f72fcfda-b560-4f16-95e1-8c25acf60288,Edgar Allan Poe,Person,Male,US,1809-01-19,1849-10-07,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,489ce91b-6658-3307-9877-795b68554c98,United States,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,"Boston, Suffolk County, Massachusetts, United States","42.3604823,-71.0595677"
1f971017-51f1-4db0-9afd-c47d5ca1dc17,Robert Harris,Person,Male,GB,1957-03-07,,f988aff4-5221-4b36-9174-befec694f906,Nottingham,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f988aff4-5221-4b36-9174-befec694f906,Nottingham,"Nottingham, England, United Kingdom","52.9549771,-1.1511065"
4be20ed8-e0a1-4db8-91b8-9806602fdfad,Charles Simic,Person,Male,US,1938-05-09,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
4b975cb7-7aff-4a5a-874c-9238e00310fb,Peter Orlovsky,,,,1933-07-08,2010-05-30,,,,,,,,
84306022-264d-4351-a710-adb828e38a23,H.G. Wells,Person,Male,GB,1866-09-21,1946-08-13,71d7ce55-816c-4e64-8dbf-e2289a696354,Bromley,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,71d7ce55-816c-4e64-8dbf-e2289a696354,Bromley,"Bromley, London, England, United Kingdom","51.4028046,0.0148142"
f150ed27-bee7-49d8-a226-31fef88c29b3,William S. Burroughs,Person,Male,US,1914-02-05,1997-08-02,759f9567-9107-40ef-a825-e57824a62e70,St. Louis,489ce91b-6658-3307-9877-795b68554c98,United States,759f9567-9107-40ef-a825-e57824a62e70,St. Louis,"St. Louis, Missouri, United States","38.6272733,-90.1978888"
9c0c81d0-aeba-4e57-9f96-1b73743e8e8e,Walt Whitman,Person,Male,US,1819-05-31,1892-03-26,c9c39cb4-c978-4a00-97ed-9f8831dab11d,Huntington,489ce91b-6658-3307-9877-795b68554c98,United States,c9c39cb4-c978-4a00-97ed-9f8831dab11d,Huntington,"Huntington, Suffolk County, New York, United States","40.868154,-73.4256759"
c6b5bc57-fd50-4ea1-a601-4c2b2fa63f1a,Richard Wilbur,Person,Male,US,1921-03-01,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
ccf81e74-b701-4277-a599-3e0942e70b53,Jack Kerouac,Person,Male,US,1922-03-22,1969-10-21,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
4bb33701-dca1-4d15-acbf-119be8a0624a,Billy Collins,Person,Male,US,1941-03-22,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
b65822da-ce5a-4a80-8ec1-0bf7c9821971,Gerald Ford,Person,Male,US,1913-07-14,2006-12-26,7968b302-75a6-4456-a09e-7bf7ac13293a,Omaha,489ce91b-6658-3307-9877-795b68554c98,United States,7968b302-75a6-4456-a09e-7bf7ac13293a,Omaha,"Omaha, Douglas County, Nebraska, United States","41.2587317,-95.9378731"
c05e5179-1c79-41fe-8520-7b58b5230f3c,A.A. Milne,Person,Male,GB,1882-01-18,1956-01-31,d95549e5-dd98-4d94-9642-c4b72938f708,Kilburn,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,d95549e5-dd98-4d94-9642-c4b72938f708,Kilburn,"Kilburn, Brent, London, England, United Kingdom","51.54695745,-0.204692763919248"
63ee9775-1b9d-4a0f-861e-7cba49f0548d,Elizabeth Bishop,Person,Female,US,1911-02-08,1979-10-06,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
a40998e6-3496-44d5-9032-79e313be07b5,Lyndon B. Johnson,Person,Male,US,1908-08-27,1973-01-22,f934c8da-e40e-4056-8f8c-212e68fdcaec,Texas,489ce91b-6658-3307-9877-795b68554c98,United States,f934c8da-e40e-4056-8f8c-212e68fdcaec,Texas,"Texas, United States","31.8160381,-99.5120985"
8d3f8b43-0d28-4500-900e-a6d92136636f,Jimmy Van Heusen,Person,Male,US,1913-01-26,1990-02-06,1fee56fe-5b76-4a50-bc63-37ee51d3300f,Syracuse,489ce91b-6658-3307-9877-795b68554c98,United States,1fee56fe-5b76-4a50-bc63-37ee51d3300f,Syracuse,"Syracuse, Onondaga County, New York, United States","43.0481221,-76.1474243"
32d528b6-291b-4c51-81f1-9a1b05d17d54,Wolfgang Haffner,Person,Male,DE,1965-12-07,,558c76fb-ef96-4e1f-af06-29e0a8a7c55a,Wunsiedel,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,558c76fb-ef96-4e1f-af06-29e0a8a7c55a,Wunsiedel,"Wunsiedel, Bayern, Germany","50.0373442,12.0027487"
2d66b94e-8f4f-49c9-a295-16ae0d464c4f,Manuel Barrueco,Person,Male,CU,1952-12-16,,,,b06c4e86-97f7-3419-84a9-a23c60ea0b22,Cuba,b06c4e86-97f7-3419-84a9-a23c60ea0b22,Cuba,Cuba,
fc4af92a-1aa8-4f35-9aea-29b2ecbe0779,Alexander O’Neal,Person,Male,,1953-11-14,,bfd4fed6-6e03-47d6-96c8-7c631bcfaf11,Natchez,3e80aaa7-9b71-450f-8147-0ecf101d8f1a,Minneapolis,bfd4fed6-6e03-47d6-96c8-7c631bcfaf11,Natchez,"Natchez, Adams County, Mississippi, United States","31.5445015,-91.3891351636039"
1642ee4a-0795-4bdc-b78f-810920169438,Josh Nelson,Person,Male,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
4dd62d49-9868-465b-882f-733afb40eb0d,Aaron Parks,Person,Male,US,1983-10-07,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
9136db51-46ba-4208-afd6-7753fb0739aa,Lee Konitz,Person,Male,US,1927-10-13,,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,489ce91b-6658-3307-9877-795b68554c98,United States,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,"Chicago, Cook County, Illinois, United States","41.8755546,-87.6244211"
6b49dc39-cb6f-465f-980b-bc17a271da34,Kruder & Dorfmeister,Group,,AT,1993,,afff1a94-a98b-4322-8874-3148139ab6da,Wien,caac77d1-a5c8-3e6e-8e27-90b44dcc1446,Austria,afff1a94-a98b-4322-8874-3148139ab6da,Wien,"Wien, Austria","48.2083537,16.3725042"
7915b61a-da59-4e4e-83d3-bde7a24bd1ba,Dave Grusin,Person,Male,US,1934-06-26,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
533b4f58-c268-4084-b3c4-b91e0e62ea4b,Bert Joris,Person,Male,BE,1957-01-18,,c02ebe2f-ecf0-4671-9f09-d997c0effb9a,Antwerp,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,c02ebe2f-ecf0-4671-9f09-d997c0effb9a,Antwerp,"Antwerp, Antwerpen, Flanders, Belgium","51.2211097,4.3997081"
097c86bc-b2b6-4791-833b-39b5385fe3e6,Brand X,Group,,GB,1976,1982,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
c2b257da-5439-4728-a475-654e86d9f5fc,David Hazeltine,Person,,US,1958-10-27,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
0fd0e9fe-45bb-447d-9467-3c61ab54775a,Lars Jansson Trio,Group,,,,,,,,,,,,
b6a30b58-6b00-47c4-a031-c62a6981461f,Tony Williams,Person,Male,US,1945-12-12,1997-02-23,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,489ce91b-6658-3307-9877-795b68554c98,United States,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,"Chicago, Cook County, Illinois, United States","41.8755546,-87.6244211"
88dce64c-3e5e-4c2a-b82c-4fb391ea8afe,Houston Person,Person,Male,US,1934-11-10,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
7747b734-98a3-416c-b04b-3abd263e2192,Barbara Dennerlein,Person,Female,DE,1964-09-25,,89bbbab6-72de-43eb-81ba-e620ab207008,Munich,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,89bbbab6-72de-43eb-81ba-e620ab207008,Munich,"Munich, Bayern, Germany","48.1371079,11.5753822"
cf816800-4e0e-4d80-9cca-50a725e93787,Ahmad Jamal,Person,Male,US,1930-07-02,,787abc26-28ce-44f8-a2d1-82d86b5d28a8,Pittsburgh,489ce91b-6658-3307-9877-795b68554c98,United States,787abc26-28ce-44f8-a2d1-82d86b5d28a8,Pittsburgh,"Pittsburgh, Allegheny County, Pennsylvania, United States","40.4416941,-79.990086"
1390dc2e-7b23-41b8-bc45-1d037161fdff,Mulgrew Miller,Person,Male,US,1955-08-13,2013-05-29,6fddb177-f3fc-4c30-9d49-9c7e949fe0bc,Mississippi,489ce91b-6658-3307-9877-795b68554c98,United States,6fddb177-f3fc-4c30-9d49-9c7e949fe0bc,Mississippi,"Mississippi, United States","32.9715645,-89.7348496"
26824a9b-fb6c-4b77-8cef-bf90177ac22c,Kyoto Jazz Massive,Group,,JP,,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan,
e9f6e50d-f1e2-4a12-8c37-1c2d7dbccc3a,XL,,,,,,,,,,,,,
75c78621-0f75-4765-bc69-5f02d8a8a850,Kyle Eastwood,Person,Male,US,1968-05-19,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
da12ae98-703e-4f06-8cb4-26dcbf7d5ae2,Giovanni Mirabassi Trio,Group,,,,,,,,,,,,
ef365192-77c5-498b-8a53-3986bb7aeaf8,Tortured Soul,Group,,US,2001,,a71b0d32-7752-49e9-8594-2247ad6ac12c,Brooklyn,489ce91b-6658-3307-9877-795b68554c98,United States,a71b0d32-7752-49e9-8594-2247ad6ac12c,Brooklyn,"Brooklyn, New York, New York, United States","40.6501038,-73.9495822"
2676ce19-1319-48af-93dd-1b6313c126ca,Thad Jones,Person,Male,US,1923-03-28,1986-08-20,7334b6c6-ff3c-4618-be25-e0111c8ad33e,Pontiac,489ce91b-6658-3307-9877-795b68554c98,United States,7334b6c6-ff3c-4618-be25-e0111c8ad33e,Pontiac,"Pontiac, Oakland County, Michigan, United States","42.6389216,-83.2910467"
1c0b91b8-0926-4430-b982-95bf7ef3ab97,Nathalie Loriers,Person,Female,BE,1966-10-27,,,,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,Belgium,
13cc5114-c93a-4a7b-bfaf-d8d5b57a0126,Down to the Bone,Group,,,1996,,,,,,,,,
18f9ced1-cab5-4852-b885-e7e98e7c5df1,Alle Farben,Person,Male,DE,1985-06-05,,c9ac1239-e832-41bc-9930-e252a1fd1105,Berlin,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,c9ac1239-e832-41bc-9930-e252a1fd1105,Berlin,"Berlin, Germany","52.5170365,13.3888599"
edbe5d7f-9511-4dfe-847a-8fe19080caaf,Bobby Hutcherson,Person,Male,US,1941-01-27,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
bf887a76-7bfc-4045-ae30-f713d5d3b645,Pamela Williams,Person,Female,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
c747d48e-975b-4b46-bf81-4ff42df82bb4,Hadouk Trio,Group,,FR,,,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France,France,
4f29b8c0-c6b6-4ff1-9891-40caa321e4b2,Tribal Tech,Group,,US,1984,2000,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
008a551c-926a-48ae-aabf-8527fbec8bc5,Blue Six,Person,Male,US,,,85c7cd5f-6fe2-4195-a44d-69fa390bd6ec,Newark,489ce91b-6658-3307-9877-795b68554c98,United States,85c7cd5f-6fe2-4195-a44d-69fa390bd6ec,Newark,"Newark, Essex County, New Jersey, United States","40.735657,-74.1723666"
2171e02c-e6c5-4109-85b7-ce4f13576a36,Nigel Kennedy,Person,Male,GB,1956-12-28,,ff63e1f7-14fa-422f-876a-f57293c9219d,Brighton and Hove,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,ff63e1f7-14fa-422f-876a-f57293c9219d,Brighton and Hove,"Brighton and Hove, England, United Kingdom","50.84522125,-0.149758405411392"
20a918f6-4542-4bd3-b84d-d01ab84c0d55,Magnus Öström,Person,Male,SE,1965-05-03,,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,Sweden,
5cdab4ea-500b-4bcf-a5fc-92e8eb2b6ad6,Woody Shaw,Person,Male,US,1944-12-24,1989-05-10,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
85cc88c3-f595-463a-8674-a54a6891eaa9,Bill Charlap,Person,Male,US,1966-10-15,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
7b593455-d207-482c-8c6f-19ce22c94679,Snowboy,Person,Male,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
e8495c2e-620a-4483-af6d-5aae18a31deb,William Dawson,,,,,,,,,,,,,
d0b9a780-439a-4c4e-a658-4b0d81fa6796,Neil Cowley Trio,Group,,GB,2006,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
8d35cd27-0504-4bbe-be87-f28ea200f7d3,Steps Ahead,Group,,,,,,,,,,,,
f9ea8b08-6a05-4e8a-80a9-94b16d5fe8fa,The Broads,,,,,,,,,,,,,
28c1b7b7-355a-48b1-b2c4-75b8eb8080ef,LTJ Bukem,Person,Male,GB,1967,,77bd9218-74c6-4881-9495-457be4ba62e7,Croydon,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,77bd9218-74c6-4881-9495-457be4ba62e7,Croydon,"Croydon, London, England, United Kingdom","51.3713049,-0.1019569"
7b08336c-8f05-42ef-a9b0-5329030546c7,Peter Asplund Quartet,,,,,,,,,,,,,
38e82a3d-4e11-4e0b-92d5-6b3a3f93f276,Mike Stern,Person,Male,US,1953-01-10,,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,489ce91b-6658-3307-9877-795b68554c98,United States,e331bfdf-b908-429c-a79b-710cf9c06abb,Boston,"Boston, Suffolk County, Massachusetts, United States","42.3604823,-71.0595677"
5ab6ca23-9e17-43f2-ad92-869d28bdbf11,Stanley Clarke,Person,Male,US,1951-06-30,,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,489ce91b-6658-3307-9877-795b68554c98,United States,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,"Philadelphia, Philadelphia County, Pennsylvania, United States","39.9523993,-75.1635898"
2adb429d-e39c-467b-b175-3f40440ff630,Funki Porcini,Person,Male,,,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
26608e21-906d-4d33-b910-685553120062,Booker Ervin,Person,Male,US,1930-10-31,1970-07-31,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
6e8f82ea-9e6d-4fdd-9b32-32feef13186b,Robert Glasper,Person,Male,US,1978-04-05,,c920948b-83e3-40b7-8fe9-9ab5abaac55b,Houston,489ce91b-6658-3307-9877-795b68554c98,United States,c920948b-83e3-40b7-8fe9-9ab5abaac55b,Houston,"Houston, Harris County, Texas, United States","29.7589382,-95.3676973"
46bdb0fa-6db1-44ea-b7b1-57de05b2cba1,The Brecker Brothers,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
2dfe5c44-6a75-4303-aa9e-38647bf0f28a,Joseph Bruchac,Person,Male,US,1942-10-15,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
901434fc-5ec8-41a1-af59-6ded7de8a9d2,Tom Scott,Person,Male,,1948-05-19,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,1ba8f726-6c07-4ecc-b9ac-bd13195306dd,Ventura,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
f4d2fc5a-cacb-47c8-b096-ee73864b1aa8,Bob James,Person,Male,US,1939-12-25,,3363a5a5-c47d-4f47-be20-589a9b541a84,Marshall,489ce91b-6658-3307-9877-795b68554c98,United States,3363a5a5-c47d-4f47-be20-589a9b541a84,Marshall,"Marshall, Saline County, Missouri, United States","39.1230777,-93.1968703"
c39a1eeb-e646-43e9-b984-4ffdc92b0241,Tommy Flanagan,Person,Male,US,1930-03-16,2001-11-16,b03ff310-d8e2-45cf-9455-769f76641eb2,Detroit,489ce91b-6658-3307-9877-795b68554c98,United States,b03ff310-d8e2-45cf-9455-769f76641eb2,Detroit,"Detroit, Wayne County, Michigan, United States","42.3486635,-83.0567374"
4b4fe01a-0df8-4b24-a43d-39b194a4bb0b,Kristjan Randalu,Person,Male,EE,1978-08-27,,,,e1c1215f-dcc0-35b4-b840-d2ca2151593b,Estonia,e1c1215f-dcc0-35b4-b840-d2ca2151593b,Estonia,Estonia,
e11da4c7-19f3-4156-81b1-65adf1ae2846,Alboran Trio,Group,,,,,,,,,,,,
f75efa44-f7c0-4329-a84c-f24988db7c4c,U-Nam,Person,Male,FR,1970,,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France,France,
e3fdd870-c5e6-4bb4-8165-ef2ccc663dc5,BWB,,,,,,,,,,,,,
ff30cc46-5d98-4708-9c96-a217a7b1e0ff,Beady Belle,Group,,NO,1999,,f80d529e-f242-46ef-a090-d193ed23075f,Oslo,6743d351-6f37-3049-9724-5041161fff4d,Norway,f80d529e-f242-46ef-a090-d193ed23075f,Oslo,"Oslo, Norway","59.9132694,10.7391112"
cb8ee491-6f92-422c-81a6-909b56bd8746,Eri Yamamoto,Person,,,,,,,,,,,,
